Paper_ID,Ref_ID,Authors,Title,Year,Venue,BCI_Task,Architecture,Dataset,Subjects,Trials,Accuracy,F1_Score,Kappa,Code_Available,GitHub_URL,GPU_Type,Training_Time,Reproducibility_Score,DOI,Notes
1,crossref:10.1109/bci51272.2021.9385333,Jenifer Kalafatovich;Minji Lee,Subject-Independent Object Classification Based on Convolutional Neural Network from EEG Signals,2021,CrossRef,,,,,,,,,no,,,,0.6,10.1109/bci51272.2021.9385333,Insufficient methodological detail
2,crossref:10.1088/1741-2552/ac4430,F Mattioli;C Porcaro;G Baldassarre,A 1D CNN for high accuracy classification and transfer learning in motor imagery EEG-based brain-computer interface,2021,CrossRef,,,,,,,,,no,,,,0.6,10.1088/1741-2552/ac4430,No performance metrics reported
3,crossref:10.1109/bci48061.2020.9061622,Ward Fadel;Csaba Kollod;Moutz Wahdow;Yahya Ibrahim;Istvan Ulbert,Multi-Class Classification of Motor Imagery EEG Signals Using Image-Based Deep Recurrent Convolutional Neural Network,2020,CrossRef,,,,,,,,,no,,,,0.6,10.1109/bci48061.2020.9061622,Insufficient methodological detail
4,crossref:10.1109/iww-bci.2019.8737343,Youngchul Kwak;Woo-Jin Song;Seong-Eun Kim,Classification of Working Memory Performance from EEG with Deep Artificial Neural Networks,2019,CrossRef,,,,,,,,,no,,,,0.6,10.1109/iww-bci.2019.8737343,Insufficient methodological detail
5,crossref:10.1109/bci57258.2023.10078681,Dae-Hyeok Lee;Sung-Jin Kim;Yeon-Woo Choi,Classification of Distraction Levels Using Hybrid Deep Neural Networks From EEG Signals,2023,CrossRef,,,,,,,,,no,,,,0.6,10.1109/bci57258.2023.10078681,Insufficient methodological detail
6,crossref:10.1109/bci51272.2021.9385289,Seungjin Choi,Meta-learning: Towards Fast Adaptation in Multi-Subject EEG Classification,2021,CrossRef,,,,,,,,,no,,,,0.6,10.1109/bci51272.2021.9385289,Insufficient methodological detail
7,crossref:10.1109/bci48061.2020.9061635,Jeonghyun Kim;Yongkoo Park;Wonzoo Chung,Transform based feature construction utilizing magnitude and phase for convolutional neural network in EEG signal classification,2020,CrossRef,,,,,,,,,no,,,,0.6,10.1109/bci48061.2020.9061635,Insufficient methodological detail
8,crossref:10.1109/bci48061.2020.9061651,Seokbeen Lim;Dong Pyo Jang;Hoseok Choi,Deep learning classification features visualization for arm movement brain-computer interface,2020,CrossRef,,,,,,,,,no,,,,0.6,10.1109/bci48061.2020.9061651,Insufficient methodological detail
9,crossref:10.20944/preprints202206.0053.v1,Alessandro Gallo;Manh Duong Phung,Classification of EEG Motor Imagery Using Deep Learning for Brain-Computer Interface Systems,2022,CrossRef,,,,,,,,,no,,,,0.6,10.20944/preprints202206.0053.v1,No performance metrics reported
10,crossref:10.1109/bci57258.2023.10078663,Donghyeok Jo;Choel-Hui Lee;Hakseung Kim;Hayom Kim;Jung Bin Kim;Dong-Joo Kim,EEG-Based Multioutput Classification of Sleep Stage and Apnea Using Deep Learning,2023,CrossRef,,,,,,,,,no,,,,0.6,10.1109/bci57258.2023.10078663,Insufficient methodological detail
11,crossref:10.1109/smc.2019.8914623,Sujit Roy;Karl McCreadie;Girijesh Prasad,Can a Single Model Deep Learning Approach Enhance Classification Accuracy of an EEG-based Brain-Computer Interface?,2019,CrossRef,,,,,,,,,no,,,,0.6,10.1109/smc.2019.8914623,Insufficient methodological detail
12,crossref:10.1109/bci51272.2021.9385305,Byung Hyung Kim;Jin Woo Choi;Sungho Jo,Rank-based Discriminative Feature Learning for Motor Imagery Classification in EEG signals,2021,CrossRef,,,,,,,,,no,,,,0.6,10.1109/bci51272.2021.9385305,Insufficient methodological detail
13,crossref:10.1109/bci51272.2021.9385367,Ji-Seon Bang;Ji-Hoon Jeong;Dong-Ok Won,Classification of Visual Perception and Imagery based EEG Signals Using Convolutional Neural Networks,2021,CrossRef,,,,,,,,,no,,,,0.6,10.1109/bci51272.2021.9385367,Insufficient methodological detail
14,crossref:10.1109/bci51272.2021.9385293,Dong-Hee Ko;Dong-Hee Shin;Tae-Eui Kam,Attention-based spatio-temporal-spectral feature learning for subject-specific EEG classification,2021,CrossRef,,,,,,,,,no,,,,0.6,10.1109/bci51272.2021.9385293,Insufficient methodological detail
15,crossref:10.1109/bci53720.2022.9734935,Dong-Hee Shin;Dong-Hee Ko;Ji-Wung Han;Tae-Eui Kam,Evolutionary Reinforcement Learning for Automated Hyperparameter Optimization in EEG Classification,2022,CrossRef,,,,,,,,,no,,,,0.6,10.1109/bci53720.2022.9734935,Insufficient methodological detail
16,crossref:10.1109/bci51272.2021.9385338,Nobuaki Kobayashi;Takahiro Morooka,Application of High-accuracy Silent Speech BCI to Biometrics using Deep Learning,2021,CrossRef,,,,,,,,,no,,,,0.6,10.1109/bci51272.2021.9385338,Insufficient methodological detail
17,crossref:10.1109/bci60775.2024.10480506,Kang Yin;Hye-Bin Shin;Hee-Dong Kim,Pioneering EEG Motor Imagery Classification Through Counterfactual Analysis,2024,CrossRef,,,,,,,,,no,,,,0.6,10.1109/bci60775.2024.10480506,Insufficient methodological detail
18,crossref:10.1109/ie49459.2020.9155016,Francisco M. Garcia-Moreno;Maria Bermudez-Edo;Maria Jose Rodriguez-Fortiz;Jose Luis Garrido,A CNN-LSTM Deep Learning Classifier for Motor Imagery EEG Detection Using a Low-invasive and Low-Cost BCI Headband,2020,CrossRef,,,,,,,,,no,,,,0.6,10.1109/ie49459.2020.9155016,Insufficient methodological detail
19,crossref:10.3390/s22062241,Xuying Wang;Rui Yang;Mengjie Huang,An Unsupervised Deep-Transfer-Learning-Based Motor Imagery EEG Classification Scheme for Brain–Computer Interface,2022,CrossRef,,,,,,,,,no,,,,0.6,10.3390/s22062241,No performance metrics reported
20,crossref:10.1109/bci57258.2023.10078589,Nobuaki Kobayashi;Tomoya Nemoto;Takahiro Morooka,High Accuracy Silent Speech BCI Using Compact Deep Learning Model for Edge Computing,2023,CrossRef,,,,,,,,,no,,,,0.6,10.1109/bci57258.2023.10078589,Insufficient methodological detail
21,crossref:10.3389/fpsyg.2023.1141801,Nagisa Masuda;Ikuko Eguchi Yairi,Multi-Input CNN-LSTM deep learning model for fear level classification based on EEG and peripheral physiological signals,2023,CrossRef,,,,,,,,,no,,,,0.25,10.3389/fpsyg.2023.1141801,No performance metrics reported
22,crossref:10.1109/bci57258.2023.10078628,Gege Zhan;Haolong Su;Pengchao Wang;Lan Niu;Jianxiong Bin;Wei Mu;Xueze Zhang;Haifeng Jiang;Lihua Zhang;Xiaoyang Kang,Effects of Input Neuron Mapping Coordinates in Spiking Neural Network on the Motor Imagery EEG Signals Classification,2023,CrossRef,,,,,,,,,no,,,,0.6,10.1109/bci57258.2023.10078628,Insufficient methodological detail
23,crossref:10.1101/2024.12.11.627386,Diane Le,Classification of Visual Imagery and Imagined Speech EEG based Brain Computer Interfaces using 1D Convolutional Neural Network,2024,CrossRef,,,,,,,,,no,,,,0.8,10.1101/2024.12.11.627386,No performance metrics reported
24,crossref:10.3390/s24103040,Jamila Akhter;Noman Naseer;Hammad Nazeer;Haroon Khan;Peyman Mirtaheri,Enhancing Classification Accuracy with Integrated Contextual Gate Network: Deep Learning Approach for Functional Near-Infrared Spectroscopy Brain–Computer Interface Application,2024,CrossRef,,,,,,,,,no,,,,0.8,10.3390/s24103040,No performance metrics reported
25,crossref:10.1109/bibm58861.2023.10385687,Duc Thien Pham;Roman Mouček,Automatic Sleep Stage Classification by CNN-Transformer-LSTM using single-channel EEG signal,2023,CrossRef,,,,,,,,,no,,,,0.6,10.1109/bibm58861.2023.10385687,Insufficient methodological detail
26,github:260119347,SuperBruceJia,EEG-DL,,Repositories,,,,,,,,,yes,https://github.com/SuperBruceJia/EEG-DL,,,0.6,,Duplicate study
27,github:247424389,zhangks98,eeg-adapt,,Repositories,,,,,,,,,yes,https://github.com/zhangks98/eeg-adapt,,,0.6,,No performance metrics reported
28,github:273901260,basharbme,EEG_Classification_Deeplearning,,Repositories,,,,,,,,,yes,https://github.com/basharbme/EEG_Classification_Deeplearning,,,0.6,,Duplicate study
29,github:269774753,meiyor,Deep-Learning-Emotion-Decoding-using-EEG-data-from-Autism-individuals,,Repositories,,,,,,,,,yes,https://github.com/meiyor/Deep-Learning-Emotion-Decoding-using-EEG-data-from-Autism-individuals,,,0.6,,Duplicate study
30,github:309157434,hubertjb,dl-eeg-tutorial,,Repositories,,,,,,,,,yes,https://github.com/hubertjb/dl-eeg-tutorial,,,0.6,,Insufficient methodological detail
31,github:305975134,emadeldeen24,AttnSleep,,Repositories,,,,,,,,,yes,https://github.com/emadeldeen24/AttnSleep,,,0.6,,Insufficient methodological detail
32,github:208559036,IoBT-VISTEC,Pre-trained-EEG-for-Deep-Learning,,Repositories,,,,,,,,,yes,https://github.com/IoBT-VISTEC/Pre-trained-EEG-for-Deep-Learning,,,0.6,,Duplicate study
33,github:147510468,nmningmei,Deep_learning_fMRI_EEG,,Repositories,,,,,,,,,yes,https://github.com/nmningmei/Deep_learning_fMRI_EEG,,,0.6,,Duplicate study
34,github:339990611,Abhishek-Iyer1,emotion-classifcation-eeg-seed-ensemble,,Repositories,,,,,,,,,yes,https://github.com/Abhishek-Iyer1/emotion-classifcation-eeg-seed-ensemble,,,0.6,,No performance metrics reported
35,github:610714781,edw4rdyao,eeg_mi_dl,,Repositories,,,,,,,,,yes,https://github.com/edw4rdyao/eeg_mi_dl,,,0.6,,Insufficient methodological detail
36,github:112556768,TianGL,CNN-MI-BCI,,Repositories,,,,,,,,,yes,https://github.com/TianGL/CNN-MI-BCI,,,0.6,,No performance metrics reported
37,github:128256444,shariharan205,Motor-Imagery-Tasks-Classification-using-EEG-data,,Repositories,,,,,,,,,yes,https://github.com/shariharan205/Motor-Imagery-Tasks-Classification-using-EEG-data,,,0.6,,Duplicate study
38,github:102040002,tevisgehr,EEG-Classification,,Repositories,,,,,,,,,yes,https://github.com/tevisgehr/EEG-Classification,,,0.6,,Duplicate study
39,github:195250370,dfreer15,DeepEEGDataAugmentation,,Repositories,,,,,,,,,yes,https://github.com/dfreer15/DeepEEGDataAugmentation,,,0.6,,Insufficient methodological detail
40,github:322593295,dll-ncai,eeg_pre-diagnostic_screening,,Repositories,,,,,,,,,yes,https://github.com/dll-ncai/eeg_pre-diagnostic_screening,,,0.6,,Insufficient methodological detail
41,github:273223500,Rehan-A,EEG-signal-classification-using-Deep-Learning,,Repositories,,,,,,,,,yes,https://github.com/Rehan-A/EEG-signal-classification-using-Deep-Learning,,,0.6,,Duplicate study
42,github:89793032,ahasanpour,Deep-Learning-Models,,Repositories,,,,,,,,,yes,https://github.com/ahasanpour/Deep-Learning-Models,,,0.6,,Duplicate study
43,github:241780220,james-sungjae-lee,Deep-EEG,,Repositories,,,,,,,,,yes,https://github.com/james-sungjae-lee/Deep-EEG,,,0.6,,Duplicate study
44,github:493031977,James-Mc1ntyre,DeepLearningProject,,Repositories,,,,,,,,,yes,https://github.com/James-Mc1ntyre/DeepLearningProject,,,0.6,,Insufficient methodological detail
45,github:634883952,patrickdmiller,SEED-EEG-Deep-neural-network,,Repositories,,,,,,,,,yes,https://github.com/patrickdmiller/SEED-EEG-Deep-neural-network,,,0.6,,No performance metrics reported
46,github:492143713,YeZiyi1998,DL4EEG-Classification,,Repositories,,,,,,,,,yes,https://github.com/YeZiyi1998/DL4EEG-Classification,,,0.6,,Insufficient methodological detail
47,github:250355203,krishk97,ECE-C247-EEG-GAN,,Repositories,,,,,,,,,yes,https://github.com/krishk97/ECE-C247-EEG-GAN,,,0.6,,No performance metrics reported
